4.114609960712496850e+00 2.098064330969616822e-02
4.118724570673209406e+00 2.100895702411113841e-02
4.122843295243882267e+00 2.098047115309329205e-02
4.126966138539126305e+00 2.100403161749666084e-02
4.131093104677665551e+00 2.104003684203234123e-02
4.135224197782343403e+00 2.096859899376938077e-02
4.139359421980126186e+00 2.102472062390114277e-02
4.143498781402106701e+00 2.098803405737066294e-02
4.147642280183508667e+00 2.097027735372125959e-02
4.151789922463692051e+00 2.100010209025878621e-02
4.155941712386155729e+00 2.106560548834305116e-02
4.160097654098541931e+00 2.100589824798785449e-02
4.164257751752640679e+00 2.099968400766072038e-02
4.168422009504393344e+00 2.098084118989588034e-02
4.172590431513897968e+00 2.101576664587838372e-02
4.176763021945411936e+00 2.099433043364462917e-02
4.180939784967357298e+00 2.095836683969715467e-02
4.185120724752324328e+00 2.108042194261500191e-02
4.189305845477076851e+00 2.096333290639244146e-02
4.193495151322554015e+00 2.099158586758761297e-02
4.197688646473876517e+00 2.097407204849473239e-02
4.201886335120350147e+00 2.097477882546020314e-02
4.206088221455470233e+00 2.103138716404428024e-02
4.210294309676926083e+00 2.096366977573432822e-02
4.214504603986602760e+00 2.109310638887232706e-02
4.218719108590589073e+00 2.100203951584973111e-02
4.222937827699179358e+00 2.105651275358838212e-02
4.227160765526878805e+00 2.099937488038510630e-02
4.231387926292406121e+00 2.098922813133837634e-02
4.235619314218698861e+00 2.095703822423136339e-02
4.239854933532917869e+00 2.100302405441754200e-02
4.244094788466450829e+00 2.106944240128176202e-02
4.248338883254917597e+00 2.100903248633410533e-02
4.252587222138172862e+00 2.107260869537085773e-02
4.256839809360311477e+00 2.104943797271394135e-02
4.261096649169672013e+00 2.098077443687761806e-02
4.265357745818842083e+00 2.099830074464955135e-02
4.269623103564661015e+00 2.097697752552917655e-02
4.273892726668226061e+00 2.110566123548270057e-02
4.278166619394894177e+00 2.100398941317800985e-02
4.282444786014289129e+00 2.097579984692455810e-02
4.286727230800303268e+00 2.100789684059832518e-02
4.291013958031103748e+00 2.100178324579817998e-02
4.295304971989135190e+00 2.102499154398430534e-02
4.299600276961124123e+00 2.101603776130605422e-02
4.303899877238085203e+00 2.108747917042715081e-02
4.308203777115322985e+00 2.102922214729566544e-02
4.312511980892438146e+00 2.103620103912847913e-02
4.316824492873330144e+00 2.102439720925879454e-02
4.321141317366203438e+00 2.106017910070842603e-02
4.325462458683569267e+00 2.099224337146203198e-02
4.329787921142252749e+00 2.098540927482969720e-02
4.334117709063394663e+00 2.109401948990408809e-02
4.338451826772457665e+00 2.100260576783091054e-02
4.342790278599229836e+00 2.101916760871802223e-02
4.347133068877829132e+00 2.104464604401428546e-02
4.351480201946706927e+00 2.108343782584867418e-02
4.355831682148653350e+00 2.095690528295092100e-02
4.360187513830801720e+00 2.098870847131555431e-02
4.364547701344632102e+00 2.108484740244448083e-02
4.368912249045976637e+00 2.096166667207954512e-02
4.373281161295022201e+00 2.101161354562814526e-02
4.377654442456317518e+00 2.101923327109674056e-02
4.382032096898774043e+00 2.110971249068170283e-02
4.386414128995673067e+00 2.099115928620634217e-02
4.390800543124668387e+00 2.102889040736657597e-02
4.395191343667793404e+00 2.110299551307197666e-02
4.399586535011461130e+00 2.107605741984508105e-02
4.403986121546472177e+00 2.098656493917740520e-02
4.408390107668018310e+00 2.099582233446671206e-02
4.412798497775686002e+00 2.092768886078971366e-02
4.417211296273461762e+00 2.099359995157160444e-02
4.421628507569734801e+00 2.099688160745690271e-02
4.426050136077304131e+00 2.109653953478814528e-02
4.430476186213381240e+00 2.115142331060345868e-02
4.434906662399594524e+00 2.112733786927701446e-02
4.439341569061993731e+00 2.104270678966130292e-02
4.443780910631055292e+00 2.103789787999563177e-02
4.448224691541686759e+00 2.102294201635884416e-02
4.452672916233228584e+00 2.097112473994124440e-02
4.457125589149462108e+00 2.102769659416730760e-02
4.461582714738611344e+00 2.093817059896744062e-02
4.466044297453350076e+00 2.105825899372773882e-02
4.470510341750803640e+00 2.099256038312913644e-02
4.474980852092554251e+00 2.103708259826030796e-02
4.479455832944647220e+00 2.095166810325231263e-02
4.483935288777591843e+00 2.103885452991450383e-02
4.488419224066369395e+00 2.098915352499822543e-02
4.492907643290435793e+00 2.099423627326229072e-02
4.497400550933726038e+00 2.105449967252663243e-02
4.501897951484659544e+00 2.101340679339569473e-02
4.506399849436144578e+00 2.102541651452379673e-02
4.510906249285580927e+00 2.097143968392029684e-02
4.515417155534866112e+00 2.097777174540900111e-02
4.519932572690400718e+00 2.113118874792092872e-02
4.524452505263091062e+00 2.109091032319406270e-02
4.528976957768354517e+00 2.098045935296130940e-02
4.533505934726123066e+00 2.111321342554369276e-02
4.538039440660849522e+00 2.093157538549583752e-02
4.542577480101510190e+00 2.100219908329789553e-02
4.547120057581611974e+00 2.105090118604006910e-02
4.551667177639193262e+00 2.093919115766120290e-02
4.556218844816832814e+00 2.096349377885935172e-02
4.560775063661649753e+00 2.095881665286798354e-02
4.565335838725311568e+00 2.096824749998255771e-02
4.569901174564036772e+00 2.099676931864821391e-02
4.574471075738601122e+00 2.097562313119831143e-02
4.579045546814339396e+00 2.093800512250100151e-02
4.583624592361153383e+00 2.095610893188444568e-02
4.588208216953514551e+00 2.094833951795544921e-02
4.592796425170468488e+00 2.107375915062537769e-02
4.597389221595639341e+00 2.101827355835318017e-02
4.601986610817235146e+00 2.100372439998157703e-02
4.606588597428052267e+00 2.100768848613415382e-02
4.611195186025480730e+00 2.102737034255722226e-02
4.615806381211505993e+00 2.101846125687474934e-02
4.620422187592717833e+00 2.114623998793115078e-02
4.625042609780310343e+00 2.121703969767831446e-02
4.629667652390090815e+00 2.096342428186576123e-02
4.634297320042480628e+00 2.099907145051024132e-02
4.638931617362523241e+00 2.102975393863773870e-02
4.643570548979885970e+00 2.107042617598843190e-02
4.648214119528866206e+00 2.107265600382147649e-02
4.652862333648394966e+00 2.106746653975373820e-02
4.657515195982043110e+00 2.099657956819610261e-02
4.662172711178024898e+00 2.114144277563847346e-02
4.666834883889203311e+00 2.093931206992564673e-02
4.671501718773092726e+00 2.116816626216729696e-02
4.676173220491866012e+00 2.097278188034134433e-02
4.680849393712358086e+00 2.122674834750368916e-02
4.685530243106070358e+00 2.094970719772697512e-02
4.690215773349176054e+00 2.103566353547841467e-02
4.694905989122525547e+00 2.103907048750020339e-02
4.699600895111648136e+00 2.103150284312336332e-02
4.704300496006760035e+00 2.098015859540212913e-02
4.709004796502767043e+00 2.117426606595617863e-02
4.713713801299269868e+00 2.108734468826833561e-02
4.718427515100569458e+00 2.101734258078352333e-02
4.723145942615669668e+00 2.098623962651198840e-02
4.727869088558285249e+00 2.129776452483737176e-02
4.732596957646843627e+00 2.091557536017363272e-02
4.737329554604490234e+00 2.098748840357765946e-02
4.742066884159094720e+00 2.105072113516472110e-02
4.746808951043253622e+00 2.097186352719318178e-02
4.751555759994296579e+00 2.110604471563077081e-02
4.756307315754290777e+00 2.098286662710789965e-02
4.761063623070045381e+00 2.107512589469002356e-02
4.765824686693115098e+00 2.105422906611536735e-02
4.770590511379808163e+00 2.101694079105528509e-02
4.775361101891188120e+00 2.107025230134579319e-02
4.780136462993079149e+00 2.113173933365906920e-02
4.784916599456072284e+00 2.131702213360490636e-02
4.789701516055528074e+00 2.122688010860591598e-02
4.794491217571583697e+00 2.105257013439070304e-02
4.799285708789155613e+00 2.102143608226228130e-02
4.804084994497944905e+00 2.101591052428930170e-02
4.808889079492442598e+00 2.115734314924581916e-02
4.813697968571934993e+00 2.116093673575983325e-02
4.818511666540507221e+00 2.107435157254964816e-02
4.823330178207047680e+00 2.102726387472468247e-02
4.828153508385255144e+00 2.103513209242303950e-02
4.832981661893640535e+00 2.111254019028927301e-02
4.837814643555534033e+00 2.111633992564585643e-02
4.842652458199089516e+00 2.133018763663925912e-02
4.847495110657288997e+00 2.099119528239102098e-02
4.852342605767946182e+00 2.109791629504344929e-02
4.857194948373714460e+00 2.106932860010771874e-02
4.862052143322087794e+00 2.104176595620940726e-02
4.866914195465409598e+00 2.104756525833282807e-02
4.871781109660875408e+00 2.115721988210729487e-02
4.876652890770536430e+00 2.117104444264589214e-02
4.881529543661306647e+00 2.111949312261509476e-02
4.886411073204968147e+00 2.114370336082358956e-02
4.891297484278172902e+00 2.107678059815032770e-02
4.896188781762450759e+00 2.123460696242035137e-02
4.901084970544212993e+00 2.122534164218602484e-02
4.905986055514757638e+00 2.110824120119408551e-02
4.910892041570272148e+00 2.104290601078037323e-02
4.915802933611842285e+00 2.116411107292349991e-02
4.920718736545453886e+00 2.109580897051189369e-02
4.925639455281999091e+00 2.116765513292643078e-02
4.930565094737280774e+00 2.112903988270316974e-02
4.935495659832017878e+00 2.123129721782938267e-02
4.940431155491849857e+00 2.102519632992318199e-02
4.945371586647341999e+00 2.108978042121275459e-02
4.950316958233988984e+00 2.115317157053164809e-02
4.955267275192222876e+00 2.124960547300184729e-02
4.960222542467414897e+00 2.111296886201789388e-02
4.965182765009882537e+00 2.121276695948770205e-02
4.970147947774892216e+00 2.125200184138374693e-02
4.975118095722667277e+00 2.099889200414783996e-02
4.980093213818389764e+00 2.120343375324285767e-02
4.985073307032208412e+00 2.112486876131614705e-02
4.990058380339240429e+00 2.109260790630259480e-02
4.995048438719579487e+00 2.123151910150965563e-02
5.000043487158299271e+00 2.112474290473623229e-02
5.005043530645457928e+00 2.104011087178443012e-02
5.010048574176103386e+00 2.105429006201025438e-02
5.015058622750279582e+00 2.127003559839388616e-02
5.020073681373030006e+00 2.138235795286034732e-02
5.025093755054403033e+00 2.116622164810476325e-02
5.030118848809457255e+00 2.106869682861730805e-02
5.035148967658266805e+00 2.104684840059857162e-02
5.040184116625924915e+00 2.107439700364914861e-02
5.045224300742551016e+00 2.126208641443000716e-02
5.050269525043293406e+00 2.113666194142742316e-02
5.055319794568336356e+00 2.111354675000485376e-02
5.060375114362904547e+00 2.119822201191455882e-02
5.065435489477267517e+00 2.114792364640280184e-02
5.070500924966744982e+00 2.106768912627930007e-02
5.075571425891711286e+00 2.120486374871142360e-02
5.080646997317603386e+00 2.137016895013135742e-02
5.085727644314920859e+00 2.122632586133545163e-02
5.090813371959235667e+00 2.120340186327618337e-02
5.095904185331194824e+00 2.112762168042202696e-02
5.101000089516525726e+00 2.110380447267603404e-02
5.106101089606042365e+00 2.124783060130715912e-02
5.111207190695647995e+00 2.122902617720653917e-02
5.116318397886344016e+00 2.126933431372303451e-02
5.121434716284229971e+00 2.104125757634106239e-02
5.126556151000514205e+00 2.129278299595539076e-02
5.131682707151514755e+00 2.121527386232824677e-02
5.136814389858666452e+00 2.118380314290909186e-02
5.141951204248525364e+00 2.127063943951586211e-02
5.147093155452774127e+00 2.139048711582009626e-02
5.152240248608227269e+00 2.108739465650986619e-02
5.157392488856835655e+00 2.116339311294613765e-02
5.162549881345692704e+00 2.120438210886104249e-02
5.167712431227038827e+00 2.124373245565619808e-02
5.172880143658265872e+00 2.136270550131821183e-02
5.178053023801924226e+00 2.115913365073929936e-02
5.183231076825726369e+00 2.118711409520156533e-02
5.188414307902552203e+00 2.119838093675255331e-02
5.193602722210454381e+00 2.118507932092198592e-02
5.198796324932664525e+00 2.128368985254271498e-02
5.203995121257596779e+00 2.136633784704172409e-02
5.209199116378854022e+00 2.125462132727525336e-02
5.214408315495233204e+00 2.138425195868963111e-02
5.219622723810728004e+00 2.126808718443601309e-02
5.224842346534538606e+00 2.111648087150469130e-02
5.230067188881073470e+00 2.104927819702218442e-02
5.235297256069954663e+00 2.126619600068029026e-02
5.240532553326024967e+00 2.137483516650390269e-02
5.245773085879351427e+00 2.122294890688149541e-02
5.251018858965230685e+00 2.119576913035572940e-02
5.256269877824196080e+00 2.130962969047409464e-02
5.261526147702020317e+00 2.109530675696326754e-02
5.266787673849722573e+00 2.132618977648983311e-02
5.272054461523572044e+00 2.117812244115196627e-02
5.277326515985095945e+00 2.136243782726873416e-02
5.282603842501081282e+00 2.126921975194140391e-02
5.287886446343581959e+00 2.116080101816863318e-02
5.293174332789925884e+00 2.129814212716746660e-02
5.298467507122715858e+00 2.123895379947887685e-02
5.303765974629838453e+00 2.129989970897458451e-02
5.309069740604468457e+00 2.118175698245361449e-02
5.314378810345073312e+00 2.109888226149066182e-02
5.319693189155418445e+00 2.137559937185265838e-02
5.325012882344573484e+00 2.110518994107515173e-02
5.330337895226918477e+00 2.117057796337222172e-02
5.335668233122145665e+00 2.124208207876745677e-02
5.341003901355267480e+00 2.113845324298162937e-02
5.346344905256622759e+00 2.136251390571202238e-02
5.351691250161879410e+00 2.140187680262980660e-02
5.357042941412041515e+00 2.122430412737975544e-02
5.362399984353453775e+00 2.129405840865668600e-02
5.367762384337806836e+00 2.123014781966484424e-02
5.373130146722144396e+00 2.134027428458024414e-02
5.378503276868866756e+00 2.134413335454564062e-02
5.383881780145735263e+00 2.117398277732775516e-02
5.389265661925881190e+00 2.124713751801703132e-02
5.394654927587807514e+00 2.114452806637625443e-02
5.400049582515395130e+00 2.120640324146545047e-02
5.405449632097910850e+00 2.133306425670358428e-02
5.410855081730009175e+00 2.141735015959767355e-02
5.416265936811739401e+00 2.134578199666840176e-02
5.421682202748550949e+00 2.143139606824707305e-02
5.427103884951299584e+00 2.137606629428632707e-02
5.432530988836250962e+00 2.122072172602256293e-02
5.437963519825086856e+00 2.131398400646476732e-02
5.443401483344912251e+00 2.129219701012297766e-02
5.448844884828257129e+00 2.118998714743035305e-02
5.454293729713085348e+00 2.145151823654423140e-02
5.459748023442798193e+00 2.130707885313973607e-02
5.465207771466240594e+00 2.137260759116262412e-02
5.470672979237706457e+00 2.133269123075322987e-02
5.476143652216943991e+00 2.119934148369674587e-02
5.481619795869161038e+00 2.137575743555298127e-02
5.487101415665030402e+00 2.131867150880467285e-02
5.492588517080695176e+00 2.116366222835473071e-02
5.498081105597775853e+00 2.135544631936082613e-02
5.503579186703373871e+00 2.125305914682448435e-02
5.509082765890076949e+00 2.127858576381436856e-02
5.514591848655967077e+00 2.134533483146002289e-02
5.520106440504623180e+00 2.136874821238242059e-02
5.525626546945128226e+00 2.134417951255474996e-02
5.531152173492073665e+00 2.136008131256428647e-02
5.536683325665565647e+00 2.122999953440478371e-02
5.542220008991231239e+00 2.120632784755158498e-02
5.547762229000222867e+00 2.142521074374197435e-02
5.553309991229222753e+00 2.149555990058781701e-02
5.558863301220451802e+00 2.131312142655391456e-02
5.564422164521672265e+00 2.141873385566064533e-02
5.569986586686193952e+00 2.135220838746382244e-02
5.575556573272880456e+00 2.136435811215033759e-02
5.581132129846153589e+00 2.136172846947490336e-02
5.586713261975999600e+00 2.134589675967518349e-02
5.592299975237975396e+00 2.120097784168592514e-02
5.597892275213212976e+00 2.118992723974412462e-02
5.603490167488426543e+00 2.149204630591543957e-02
5.609093657655915166e+00 2.119180274978163872e-02
5.614702751313570772e+00 2.146361437453364954e-02
5.620317454064884366e+00 2.137972681420695700e-02
5.625937771518949582e+00 2.129204271990462610e-02
5.631563709290468900e+00 2.134504857919392387e-02
5.637195272999758977e+00 2.119914053942585294e-02
5.642832468272758639e+00 2.127168023702424859e-02
5.648475300741031546e+00 2.130486183323118329e-02
5.654123776041772409e+00 2.147383068119787172e-02
5.659777899817814095e+00 2.125029585250136702e-02
5.665437677717632070e+00 2.140638952118048555e-02
5.671103115395349725e+00 2.118071459440175330e-02
5.676774218510745484e+00 2.143204065695137120e-02
5.682450992729256356e+00 2.125491387045234590e-02
5.688133443721985927e+00 2.131786400670687698e-02
5.693821577165707915e+00 2.135158983935271301e-02
5.699515398742873273e+00 2.120681468198384531e-02
5.705214914141616411e+00 2.140058182209007495e-02
5.710920129055757855e+00 2.146182757917888470e-02
5.716631049184814017e+00 2.134858590627316394e-02
5.722347680233998979e+00 2.140814588231360407e-02
5.728070027914233364e+00 2.131120637563590353e-02
5.733798097942147898e+00 2.140688549337554925e-02
5.739531896040089620e+00 2.129910451030667812e-02
5.745271427936129882e+00 2.129025747856886849e-02
5.751016699364066120e+00 2.132473598544582308e-02
5.756767716063429852e+00 2.116234743565258841e-02
5.762524483779492890e+00 2.146022761692962036e-02
5.768287008263272675e+00 2.147778980826818215e-02
5.774055295271535826e+00 2.128362054373365841e-02
5.779829350566807022e+00 2.144145199634018770e-02
5.785609179917373446e+00 2.125706236177987360e-02
5.791394789097290996e+00 2.121227143593806472e-02
5.797186183886387845e+00 2.124622169030557228e-02
5.802983370070274205e+00 2.135254758386346055e-02
5.808786353440344108e+00 2.124419895484620444e-02
5.814595139793784284e+00 2.128581030099469668e-02
5.820409734933577717e+00 2.152294124999966363e-02
5.826230144668511635e+00 2.137111786379112741e-02
5.832056374813180177e+00 2.145796974228944901e-02
5.837888431187993277e+00 2.131282623178959099e-02
5.843726319619181098e+00 2.127775545217930678e-02
5.849570045938800256e+00 2.134084608676588279e-02
5.855419615984739146e+00 2.119622850926258101e-02
5.861275035600724159e+00 2.134129374332008333e-02
5.867136310636325014e+00 2.134194408245928751e-02
5.873003446946960970e+00 2.137074200635181304e-02
5.878876450393907938e+00 2.147376361371487394e-02
5.884755326844302026e+00 2.135493844687259835e-02
5.890640082171146652e+00 2.130610903800537678e-02
5.896530722253317869e+00 2.153722745008977008e-02
5.902427252975571470e+00 2.127045927491850313e-02
5.908329680228547431e+00 2.125282890069475628e-02
5.914238009908776128e+00 2.128343437705696589e-02
5.920152247918684552e+00 2.140160770489989497e-02
5.926072400166603416e+00 2.126714220702681166e-02
5.931998472566769820e+00 2.134751858217907167e-02
5.937930471039337021e+00 2.143301236614646166e-02
5.943868401510376209e+00 2.132227865545263321e-02
5.949812269911886276e+00 2.146389205556949176e-02
5.955762082181798256e+00 2.122908053574931037e-02
5.961717844263979771e+00 2.127005227171551577e-02
5.967679562108243907e+00 2.142114624129981201e-02
5.973647241670351882e+00 2.115062573601887014e-02
5.979620888912021925e+00 2.132157091675246710e-02
5.985600509800933722e+00 2.129355987194889166e-02
5.991586110310734625e+00 2.133738731073252931e-02
5.997577696421044990e+00 2.125595158264571155e-02
6.003575274117466165e+00 2.122664018379297537e-02
6.009578849391584043e+00 2.122333048316055876e-02
6.015588428240975283e+00 2.130582546401357108e-02
6.021604016669216186e+00 2.126580964263615620e-02
6.027625620685885366e+00 2.122778050238154426e-02
6.033653246306570850e+00 2.139016536084576217e-02
6.039686899552877186e+00 2.135863410713280744e-02
6.045726586452429885e+00 2.134283803203565130e-02
6.051772313038882523e+00 2.142882751967283353e-02
6.057824085351921184e+00 2.127423734748929915e-02
6.063881909437273343e+00 2.121620508344760833e-02
6.069945791346710529e+00 2.133273949657579424e-02
6.076015737138057204e+00 2.142344083736317031e-02
6.082091752875195212e+00 2.118293369435844328e-02
6.088173844628069986e+00 2.124948193196628254e-02
6.094262018472697662e+00 2.119054215628100174e-02
6.100356280491170402e+00 2.124768020331001261e-02
6.106456636771661728e+00 2.129379695170147135e-02
6.112563093408433623e+00 2.144644198645839425e-02
6.118675656501841864e+00 2.127662260690595109e-02
6.124794332158344012e+00 2.117358314039397352e-02
6.130919126490502080e+00 2.113634347465835617e-02
6.137050045616992300e+00 2.112740005811386546e-02
6.143187095662609565e+00 2.127166064116129893e-02
6.149330282758271871e+00 2.134211367725414449e-02
6.155479613041030085e+00 2.129738616631126485e-02
6.161635092654071499e+00 2.123953155077003968e-02
6.167796727746725161e+00 2.125162759936019899e-02
6.173964524474471638e+00 2.134089454836946356e-02
6.180138488998945689e+00 2.117513384792350101e-02
6.186318627487944255e+00 2.135555459293611916e-02
6.192504946115431785e+00 2.116341933522016341e-02
6.198697451061547348e+00 2.126687911546553192e-02
6.204896148512609066e+00 2.129362260595752190e-02
6.211101044661122117e+00 2.122607170816735375e-02
6.217312145705783166e+00 2.122358993948996603e-02
6.223529457851489255e+00 2.121158354642476568e-02
6.229752987309340462e+00 2.113821281280967371e-02
6.235982740296649673e+00 2.127888504108813722e-02
6.242218723036946137e+00 2.122451984334619915e-02
6.248460941759983456e+00 2.120129823467628224e-02
6.254709402701743137e+00 2.121012158497694727e-02
6.260964112104445256e+00 2.122384288351527107e-02
6.267225076216549340e+00 2.122092331082726588e-02
6.273492301292765916e+00 2.114694715408096254e-02
6.279765793594058287e+00 2.122260734014540934e-02
6.286045559387652304e+00 2.116743863710925100e-02
6.292331604947039914e+00 2.119801336321943536e-02
6.298623936551987157e+00 2.117759448810430448e-02
6.304922560488539496e+00 2.116792600763807777e-02
6.311227483049028031e+00 2.115177449565235068e-02
6.317538710532077495e+00 2.132618422014291928e-02
6.323856249242609806e+00 2.116568328134820973e-02
6.330180105491852061e+00 2.114883142565276986e-02
6.336510285597343639e+00 2.122970684031399644e-02
6.342846795882940647e+00 2.136032704913828212e-02
6.349189642678823908e+00 2.115043211938558848e-02
6.355538832321502518e+00 2.121864979919119501e-02
6.361894371153823613e+00 2.115515049360943214e-02
6.368256265524977699e+00 2.133409911855316948e-02
6.374624521790503096e+00 2.126388968419128112e-02
6.380999146312293924e+00 2.124448360389650722e-02
6.387380145458606329e+00 2.126851271836044735e-02
6.393767525604064694e+00 2.119650969121669032e-02
6.400161293129668749e+00 2.119708356963002568e-02
6.406561454422798008e+00 2.131825299437247259e-02
6.412968015877220651e+00 2.148907385056635089e-02
6.419380983893097969e+00 2.137792825808836755e-02
6.425800364876991466e+00 2.124120417839482286e-02
6.432226165241868188e+00 2.140865052540244853e-02
6.438658391407110493e+00 2.134101539838603734e-02
6.445097049798517830e+00 2.123327931784562556e-02
6.451542146848316506e+00 2.152640640937431710e-02
6.457993688995165016e+00 2.125876660868225923e-02
6.464451682684160261e+00 2.124884474242675833e-02
6.470916134366844652e+00 2.152936982088685461e-02
6.477387050501211441e+00 2.140675903188600862e-02
6.483864437551712712e+00 2.148648321195616856e-02
6.490348301989264712e+00 2.132162775311331401e-02
6.496838650291254069e+00 2.148487072970645465e-02
6.503335488941544895e+00 2.138163814472046273e-02
6.509838824430486781e+00 2.147243180478183855e-02
6.516348663254917462e+00 2.139551922826875285e-02
6.522865011918172584e+00 2.139030433431555328e-02
6.529387876930091039e+00 2.141711314418441245e-02
6.535917264807021176e+00 2.119865323925508929e-02
6.542453182071827911e+00 2.137167710153353717e-02
6.548995635253899827e+00 2.148992108162545850e-02
6.555544630889153623e+00 2.143323608936402447e-02
6.562100175520042988e+00 2.137813351265782993e-02
6.568662275695563046e+00 2.143319373714860226e-02
6.575230937971258349e+00 2.150950233854457064e-02
6.581806168909229982e+00 2.143776861611001658e-02
6.588387975078139114e+00 2.143217638322062954e-02
6.594976363053217661e+00 2.151341652563703785e-02
6.601571339416270945e+00 2.147735912944199327e-02
6.608172910755687468e+00 2.123672030963236548e-02
6.614781083666443351e+00 2.154716945428841388e-02
6.621395864750109439e+00 2.155776067228844933e-02
6.628017260614859296e+00 2.149654185401623022e-02
6.634645277875474534e+00 2.153351782428590197e-02
6.641279923153350140e+00 2.149493361359307991e-02
6.647921203076503360e+00 2.128571004614630141e-02
6.654569124279579917e+00 2.139088973539608404e-02
6.661223693403859336e+00 2.143402714737994638e-02
6.667884917097262942e+00 2.133655134829158875e-02
6.674552802014360076e+00 2.139667403483426489e-02
6.681227354816374309e+00 2.141978406776236937e-02
6.687908582171190552e+00 2.146854281319803340e-02
6.694596490753362161e+00 2.126814071540976403e-02
6.701291087244115374e+00 2.141121775815505238e-02
6.707992378331359085e+00 2.139943836032348959e-02
6.714700370709690169e+00 2.147626896804228150e-02
6.721415071080399706e+00 2.138471449715966324e-02
6.728136486151480078e+00 2.144736054103490649e-02
6.734864622637631193e+00 2.132609852632470077e-02
6.741599487260268475e+00 2.129871208676336128e-02
6.748341086747529083e+00 2.141117090601591180e-02
6.755089427834276350e+00 2.138513958483353669e-02
6.761844517262110443e+00 2.124036487256792186e-02
6.768606361779372804e+00 2.145020229539054343e-02
6.775374968141152365e+00 2.140299686098209864e-02
6.782150343109293544e+00 2.147021421663422580e-02
6.788932493452402461e+00 2.126229961433680898e-02
6.795721425945854932e+00 2.144562599462769906e-02
6.802517147371800910e+00 2.133696398890905233e-02
6.809319664519172477e+00 2.141392202670156300e-02
6.816128984183691841e+00 2.143931849959244268e-02
6.822945113167875775e+00 2.138616923099851200e-02
6.829768058281043608e+00 2.145031252517700521e-02
6.836597826339324335e+00 2.145064818732782957e-02
6.843434424165663721e+00 2.139880457376323181e-02
6.850277858589829627e+00 2.139947186366225954e-02
6.857128136448419120e+00 2.145518378463208420e-02
6.863985264584867352e+00 2.156224035408754736e-02
6.870849249849452001e+00 2.140361840963744128e-02
6.877720099099301265e+00 2.137190462335881308e-02
6.884597819198400970e+00 2.140286294033489495e-02
6.891482417017599005e+00 2.126887315154203650e-02
6.898373899434616874e+00 2.128444057418226593e-02
6.905272273334051469e+00 2.144013245204096085e-02
6.912177545607385731e+00 2.121137584117119279e-02
6.919089723152993088e+00 2.144506672539146439e-02
6.926008812876146337e+00 2.127673962112038714e-02
6.932934821689022087e+00 2.129245262504958491e-02
6.939867756510711416e+00 2.143671157503605415e-02
6.946807624267222536e+00 2.135829933537427075e-02
6.953754431891489673e+00 2.128396507814388564e-02
6.960708186323381064e+00 2.153070657979812633e-02
6.967668894509704280e+00 2.132349945256138690e-02
6.974636563404214229e+00 2.133414478981872017e-02
6.981611199967618475e+00 2.136705105295055168e-02
6.988592811167586127e+00 2.130375836321446795e-02
6.995581403978754054e+00 2.136118287701566087e-02
7.002576985382733099e+00 2.138697593265834543e-02
7.009579562368116079e+00 2.140128007678806371e-02
7.016589141930483997e+00 2.133935055363573099e-02
7.023605731072414038e+00 2.148668480332706007e-02
7.030629336803486673e+00 2.133419063397490323e-02
7.037659966140290102e+00 2.141874049063639471e-02
7.044697626106430022e+00 2.148847655394909434e-02
7.051742323732536732e+00 2.148557800616427566e-02
7.058794066056269578e+00 2.142073399943409187e-02
7.065852860122325829e+00 2.136627368676879621e-02
7.072918712982447786e+00 2.136322496055769599e-02
7.079991631695429888e+00 2.140929165888721605e-02
7.087071623327124925e+00 2.138396275450134970e-02
7.094158694950452038e+00 2.140351235311901620e-02
7.101252853645402929e+00 2.141081837850372649e-02
7.108354106499048086e+00 2.141588035241926910e-02
7.115462460605547435e+00 2.143716561312656102e-02
7.122577923066153005e+00 2.142199053560894101e-02
7.129700500989219591e+00 2.137706767993244328e-02
7.136830201490209191e+00 2.141210283960021110e-02
7.143967031691698999e+00 2.142243228409551267e-02
7.151110998723390288e+00 2.149834956423099866e-02
7.158262109722113742e+00 2.136219649504579599e-02
7.165420371831835666e+00 2.148231638953432623e-02
7.172585792203667765e+00 2.147279119733577768e-02
7.179758377995871577e+00 2.138888307993140961e-02
7.186938136373867358e+00 2.141671513350142109e-02
7.194125074510241191e+00 2.137002875897466014e-02
7.201319199584751196e+00 2.149785265940004630e-02
7.208520518784335529e+00 2.149261624703545717e-02
7.215729039303119485e+00 2.138305410800193235e-02
7.222944768342422606e+00 2.142822426374034472e-02
7.230167713110764893e+00 2.145849173334701820e-02
7.237397880823875695e+00 2.145002591852235990e-02
7.244635278704699921e+00 2.146701529298927769e-02
7.251879913983404258e+00 2.141002899128596759e-02
7.259131793897387830e+00 2.149434461235956093e-02
7.266390925691284863e+00 2.139876672751816339e-02
7.273657316616976232e+00 2.146744630458201006e-02
7.280930973933593009e+00 2.147538329516213498e-02
7.288211904907526240e+00 2.145413797202327943e-02
7.295500116812434044e+00 2.147948545444849228e-02
7.302795616929246059e+00 2.147362252978553959e-02
7.310098412546174984e+00 2.142229447443708135e-02
7.317408510958721024e+00 2.140619629403937157e-02
7.324725919469679880e+00 2.142852154018611358e-02
7.332050645389149857e+00 2.148432435629319889e-02
7.339382696034538967e+00 2.151721708111961617e-02
7.346722078730573813e+00 2.155607629607107431e-02
7.354068800809304030e+00 2.143328468445028501e-02
7.361422869610112940e+00 2.147996406318880905e-02
